timestamp,us_total_market_cap_usd,china_total_market_cap_usd,us_pct_change,china_pct_change,leader,top_movers,companies_json
2026-09-11 15:28,17590064600000.00,857688060000.00,1.5296,0.5734,US,"GOOGL +2.9%, BIDU +1.9%","{""NVDA"":5374099999999.999,""MSFT"":3689626549999.9995,""GOOGL"":4142737500000.0,""META"":1690350550000.0,""AMZN"":2693250000000.0,""BABA"":224782500000.0,""BIDU"":29345040000.0,""PDD"":104560200000.00002,""0700.HK"":499000319999.99994}"
2026-09-11 15:38,17558877580000.00,856958820000.00,-0.1773,-0.0850,China,"BIDU -0.3%, GOOGL -0.2%","{""NVDA"":5362022000000.0,""MSFT"":3685807530000.0,""GOOGL"":4132452499999.9995,""META"":1691645550000.0,""AMZN"":2686950000000.0005,""BABA"":224249499999.99997,""BIDU"":29256000000.0,""PDD"":104453000000.0,""0700.HK"":499000319999.99994}"
2026-09-11 15:48,17541923350000.00,856984480000.00,-0.0966,0.0030,China,"META -0.4%, BIDU -0.1%","{""NVDA"":5357996000000.0,""MSFT"":3686320199999.9995,""GOOGL"":4128036000000.0,""META"":1685403650000.0,""AMZN"":2684167500000.0,""BABA"":224249499999.99997,""BIDU"":29214660000.000004,""PDD"":104520000000.00002,""0700.HK"":499000319999.99994}"
2026-09-11 15:58,17543905900000.00,857101060000.00,0.0113,0.0136,tie,"MSFT -0.4%, META +0.3%","{""NVDA"":5360679999999.999,""MSFT"":3673243400000.0,""GOOGL"":4133904499999.9995,""META"":1690493000000.0,""AMZN"":2685585000000.0,""BABA"":224351999999.99997,""BIDU"":29201940000.0,""PDD"":104546800000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:08,17559732310000.00,856869980000.00,0.0902,-0.0270,US,"MSFT +0.3%, AMZN +0.1%","{""NVDA"":5362143999999.999,""MSFT"":3685762950000.0,""GOOGL"":4133602000000.0,""META"":1689855860000.0,""AMZN"":2688367500000.0005,""BABA"":224239250000.0,""BIDU"":29190810000.000004,""PDD"":104439600000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:19,17532277820000.00,856856190000.00,-0.1563,-0.0016,China,"META -0.3%, NVDA -0.2%","{""NVDA"":5350798000000.0,""MSFT"":3683273900000.0,""GOOGL"":4126523500000.0,""META"":1685152420000.0,""AMZN"":2686530000000.0,""BABA"":224341750000.0,""BIDU"":29141520000.0,""PDD"":104372600000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:29,17522324300000.00,856650260000.00,-0.0568,-0.0240,tie,"META -0.1%, GOOGL -0.1%","{""NVDA"":5351286000000.0,""MSFT"":3680896300000.0,""GOOGL"":4121260000000.0,""META"":1682981999999.9998,""AMZN"":2685900000000.0,""BABA"":224208500000.0,""BIDU"":29122440000.0,""PDD"":104319000000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:58,17506166600000.00,857103550000.00,-0.0922,0.0529,China,"PDD +0.3%, META -0.3%","{""NVDA"":5346284000000.0,""MSFT"":3672797600000.0,""GOOGL"":4123075000000.0,""META"":1678320000000.0,""AMZN"":2685690000000.0,""BABA"":224351999999.99997,""BIDU"":29124029999.999996,""PDD"":104627200000.0,""0700.HK"":499000319999.99994}"
2026-09-11 17:51,17523398800000.00,224513950000.00,0.0984,-73.8055,US,"AMZN +0.4%, MSFT +0.2%","{""NVDA"":5350675999999.999,""MSFT"":3678741600000.0,""GOOGL"":4118235000000.0005,""META"":1680081199999.9998,""AMZN"":2695665000000.0,""BABA"":224513950000.0}"
2026-09-11 18:01,17523856500000.00,856640330000.00,0.0026,281.5533,China,"BABA -0.1%, META +0.1%","{""NVDA"":5345186000000.0,""MSFT"":3680301900000.0,""GOOGL"":4118477000000.0,""META"":1682179099999.9998,""AMZN"":2697712500000.0,""BABA"":224229000000.0,""BIDU"":29159010000.0,""PDD"":104252000000.0,""0700.HK"":499000319999.99994}"
2026-09-11 20:07,17479244600000.00,856375420000.00,-0.2546,-0.0309,China,"GOOGL -0.5%, NVDA -0.4%","{""NVDA"":5326276000000.0,""MSFT"":3682530899999.9995,""GOOGL"":4095850000000.0,""META"":1678397699999.9998,""AMZN"":2696189999999.9995,""BABA"":224044500000.0,""BIDU"":29065200000.0,""PDD"":104265400000.00002,""0700.HK"":499000319999.99994}"
2026-09-11 20:17,17479244600000.00,856395920000.00,-0.0000,0.0024,tie,"BABA +0.0%, NVDA +0.0%","{""NVDA"":5326276000000.0,""MSFT"":3682530899999.9995,""GOOGL"":4095850000000.0,""META"":1678397699999.9998,""AMZN"":2696189999999.9995,""BABA"":224064999999.99997,""BIDU"":29065200000.0,""PDD"":104265400000.00002,""0700.HK"":499000319999.99994}"
2026-09-14 15:16,17416511250000.00,860257330000.00,-0.3589,0.4509,China,"NVDA -3.4%, GOOGL +2.2%","{""NVDA"":5144740000000.0,""MSFT"":3738218750000.0,""GOOGL"":4184361500000.0,""META"":1696838499999.9998,""AMZN"":2652352500000.0,""BABA"":223808749999.99997,""BIDU"":29240100000.0,""PDD"":105645600000.00002,""0700.HK"":501562880000.0}"
2026-09-14 15:26,17439874400000.00,861097380000.00,0.1341,0.0977,tie,"AMZN +0.3%, BABA +0.3%","{""NVDA"":5154500000000.0,""MSFT"":3744868600000.0,""GOOGL"":4180308000000.0,""META"":1700127799999.9998,""AMZN"":2660070000000.0,""BABA"":224413499999.99997,""BIDU"":29287799999.999996,""PDD"":105833200000.0,""0700.HK"":501562880000.0}"
2026-09-14 15:36,17467695500000.00,861109600000.00,0.1595,0.0014,US,"NVDA +0.3%, META +0.3%","{""NVDA"":5172482800000.0,""MSFT"":3749623800000.0,""GOOGL"":4176436000000.0005,""META"":1705670399999.9998,""AMZN"":2663482500000.0,""BABA"":224515999999.99997,""BIDU"":29284620000.0,""PDD"":105746100000.00002,""0700.HK"":501562880000.0}"
2026-09-14 15:46,17487388140000.00,861540600000.00,0.1127,0.0501,US,"AMZN +0.3%, GOOGL +0.2%","{""NVDA"":5173532000000.0,""MSFT"":3752246589999.9995,""GOOGL"":4184785000000.0,""META"":1706149549999.9998,""AMZN"":2670674999999.9995,""BABA"":224844000000.0,""BIDU"":29300520000.000004,""PDD"":105833200000.0,""0700.HK"":501562880000.0}"
2026-09-14 15:56,17483495470000.00,861104010000.00,-0.0223,-0.0507,tie,"META +0.3%, BIDU -0.2%","{""NVDA"":5171628799999.999,""MSFT"":3751481300000.0,""GOOGL"":4182607000000.0,""META"":1710935869999.9998,""AMZN"":2666842500000.0,""BABA"":224587750000.0,""BIDU"":29227380000.0,""PDD"":105726000000.00002,""0700.HK"":501562880000.0}"
2026-09-14 16:06,17467763200000.00,860857210000.00,-0.0900,-0.0287,China,"META -0.2%, AMZN -0.2%","{""NVDA"":5169359600000.0,""MSFT"":3750292500000.0,""GOOGL"":4178009000000.0,""META"":1707302100000.0,""AMZN"":2662799999999.9995,""BABA"":224300750000.0,""BIDU"":29227380000.0,""PDD"":105766200000.00002,""0700.HK"":501562880000.0}"
2026-09-14 16:17,17497680860000.00,862584280000.00,0.1713,0.2006,tie,"PDD +1.0%, META +0.4%","{""NVDA"":5177436000000.0,""MSFT"":3754527600000.0,""GOOGL"":4187447000000.0,""META"":1713580260000.0,""AMZN"":2664690000000.0,""BABA"":224946500000.0,""BIDU"":29303700000.000004,""PDD"":106771200000.00002,""0700.HK"":501562880000.0}"
2026-09-14 16:27,17486058300000.00,862354660000.00,-0.0664,-0.0266,tie,"META -0.2%, PDD -0.2%","{""NVDA"":5168896000000.0,""MSFT"":3755307750000.0,""GOOGL"":4189019999999.9995,""META"":1710034549999.9998,""AMZN"":2662799999999.9995,""BABA"":224946500000.0,""BIDU"":29275080000.000004,""PDD"":106570200000.00002,""0700.HK"":501562880000.0}"
2026-09-14 16:37,17492197500000.00,863468840000.00,0.0351,0.1292,China,"PDD +0.7%, GOOGL +0.2%","{""NVDA"":5163528000000.0,""MSFT"":3755939300000.0,""GOOGL"":4199062999999.999,""META"":1711549700000.0,""AMZN"":2662117500000.0,""BABA"":225315500000.0,""BIDU"":29310060000.0,""PDD"":107280400000.00002,""0700.HK"":501562880000.0}"
2026-09-14 16:47,17520254800000.00,864011890000.00,0.1604,0.0629,US,"MSFT +0.4%, META +0.3%","{""NVDA"":5172556000000.0,""MSFT"":3769536199999.9995,""GOOGL"":4194344000000.0,""META"":1715978600000.0,""AMZN"":2667840000000.0,""BABA"":225786999999.99997,""BIDU"":29381610000.0,""PDD"":107280400000.00002,""0700.HK"":501562880000.0}"
2026-09-14 16:57,17544498700000.00,864080100000.00,0.1384,0.0079,US,"AMZN +0.3%, GOOGL +0.2%","{""NVDA"":5175484000000.0,""MSFT"":3773994199999.9995,""GOOGL"":4203903000000.0005,""META"":1715875000000.0,""AMZN"":2675242500000.0,""BABA"":225889499999.99997,""BIDU"":29427720000.0,""PDD"":107200000000.0,""0700.HK"":501562880000.0}"
2026-09-14 17:07,17538709150000.00,864266644000.00,-0.0330,0.0216,China,"PDD +0.4%, GOOGL -0.2%","{""NVDA"":5176947999999.999,""MSFT"":3771207950000.0,""GOOGL"":4197006000000.0005,""META"":1718672200000.0,""AMZN"":2674875000000.0,""BABA"":225745999999.99997,""BIDU"":29382564000.0,""PDD"":107575200000.00002,""0700.HK"":501562880000.0}"
2026-09-15 14:03,17478678750000.00,870963410000.00,-0.3423,0.7748,China,"PDD -2.5%, META +2.2%","{""NVDA"":5192197999999.999,""MSFT"":3718157750000.0,""GOOGL"":4173653000000.0005,""META"":1756020000000.0,""AMZN"":2638650000000.0,""BABA"":226033000000.0,""BIDU"":28974570000.0,""PDD"":104841600000.0,""0700.HK"":511114240000.0}"
2026-09-15 14:13,17422057200000.00,870652160000.00,-0.3239,-0.0357,China,"META -1.6%, AMZN -0.5%","{""NVDA"":5189147999999.999,""MSFT"":3710319099999.9995,""GOOGL"":4168328999999.9995,""META"":1728022100000.0002,""AMZN"":2626239000000.0,""BABA"":225725499999.99997,""BIDU"":28950720000.000004,""PDD"":104861700000.0,""0700.HK"":511114240000.0}"
2026-09-15 14:23,17384725200000.00,870047510000.00,-0.2143,-0.0694,China,"NVDA -0.3%, AMZN -0.3%","{""NVDA"":5173044000000.0,""MSFT"":3703520650000.0,""GOOGL"":4163367999999.9995,""META"":1726092550000.0,""AMZN"":2618700000000.0005,""BABA"":225354450000.0,""BIDU"":28871220000.0,""PDD"":104707600000.00002,""0700.HK"":511114240000.0}"
2026-09-15 14:33,17411864700000.00,870255252000.00,0.1561,0.0239,US,"NVDA +0.4%, GOOGL +0.1%","{""NVDA"":5194198800000.0,""MSFT"":3708090100000.0,""GOOGL"":4169055000000.0005,""META"":1724603300000.0,""AMZN"":2615917500000.0,""BABA"":225438499999.99997,""BIDU"":28901112000.0,""PDD"":104801400000.0,""0700.HK"":511114240000.0}"
2026-09-15 14:43,17400822800000.00,869558580000.00,-0.0634,-0.0801,tie,"BIDU -0.3%, BABA -0.2%","{""NVDA"":5189392000000.0,""MSFT"":3710244800000.0,""GOOGL"":4166453499999.9995,""META"":1721702499999.9998,""AMZN"":2613030000000.0,""BABA"":224905499999.99997,""BIDU"":28804440000.0,""PDD"":104734400000.00002,""0700.HK"":511114240000.0}"
2026-09-15 14:54,17367300090000.00,869383040000.00,-0.1927,-0.0202,China,"NVDA -0.4%, BIDU -0.2%","{""NVDA"":5167432000000.0,""MSFT"":3711062100000.0,""GOOGL"":4160464000000.0,""META"":1718881989999.9998,""AMZN"":2609460000000.0,""BABA"":224679999999.99997,""BIDU"":28747200000.000004,""PDD"":104841600000.0,""0700.HK"":511114240000.0}"
2026-09-15 15:04,17408451350000.00,869465460000.00,0.2369,0.0095,US,"META +0.7%, NVDA +0.3%","{""NVDA"":5183048000000.0,""MSFT"":3720423900000.0,""GOOGL"":4163307500000.0,""META"":1731686950000.0,""AMZN"":2609985000000.0,""BABA"":224673849999.99997,""BIDU"":28688370000.000004,""PDD"":104989000000.0,""0700.HK"":511114240000.0}"
2026-09-15 15:14,17422604300000.00,869913660000.00,0.0813,0.0515,tie,"PDD +0.3%, META +0.3%","{""NVDA"":5178290000000.0,""MSFT"":3725030500000.0,""GOOGL"":4169417999999.9995,""META"":1736258300000.0,""AMZN"":2613607500000.0,""BABA"":224864499999.99997,""BIDU"":28664520000.0,""PDD"":105270400000.00002,""0700.HK"":511114240000.0}"
2026-09-15 15:24,17404854860000.00,870810940000.00,-0.1019,0.1031,China,"PDD +0.3%, BABA +0.2%","{""NVDA"":5175484000000.0,""MSFT"":3719383700000.0,""GOOGL"":4159859000000.0005,""META"":1737045659999.9998,""AMZN"":2613082500000.0,""BABA"":225389299999.99997,""BIDU"":28715400000.0,""PDD"":105592000000.0,""0700.HK"":511114240000.0}"
2026-09-15 15:34,17384451050000.00,870612740000.00,-0.1172,-0.0228,China,"META -0.5%, MSFT -0.2%","{""NVDA"":5174020000000.0,""MSFT"":3711359299999.9995,""GOOGL"":4157438999999.9995,""META"":1728760250000.0,""AMZN"":2612872500000.0,""BABA"":225376999999.99997,""BIDU"":28683600000.000004,""PDD"":105437900000.00002,""0700.HK"":511114240000.0}"
2026-09-15 15:44,17389053950000.00,870858720000.00,0.0265,0.0283,tie,"PDD +0.2%, META -0.1%","{""NVDA"":5178900000000.0,""MSFT"":3712733849999.9995,""GOOGL"":4155321500000.0,""META"":1726338599999.9998,""AMZN"":2615760000000.0,""BABA"":225458999999.99997,""BIDU"":28686780000.0,""PDD"":105598700000.00002,""0700.HK"":511114240000.0}"
2026-09-15 15:54,17393456200000.00,870578590000.00,0.0253,-0.0322,US,"PDD -0.2%, META +0.2%","{""NVDA"":5178656000000.0,""MSFT"":3717451899999.9995,""GOOGL"":4151147000000.0,""META"":1729653800000.0,""AMZN"":2616547500000.0,""BABA"":225387249999.99997,""BIDU"":28699500000.0,""PDD"":105377600000.0,""0700.HK"":511114240000.0}"
2026-09-15 23:41,17389139200000.00,868632460000.00,-0.0248,-0.2235,US,"PDD -0.7%, MSFT -0.6%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":511114240000.0}"
2026-09-16 00:00,17389139200000.00,868632460000.00,0.0000,0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":511114240000.0}"
2026-09-16 01:21,17389139200000.00,875854220000.00,0.0000,0.8314,China,"0700.HK +1.4%, NVDA +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":518336000000.0}"
2026-09-16 01:31,17389139200000.00,867467660000.00,0.0000,-0.9575,US,"0700.HK -1.6%, NVDA +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":509949440000.0}"
2026-09-16 01:41,17389139200000.00,868632460000.00,0.0000,0.1343,China,"0700.HK +0.2%, NVDA +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":511114240000.0}"
2026-09-16 01:51,17389139200000.00,865138060000.00,0.0000,-0.4023,US,"0700.HK -0.7%, NVDA +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":507619839999.99994}"
2026-09-16 02:01,17389139200000.00,863507340000.00,0.0000,-0.1885,US,"0700.HK -0.3%, NVDA +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":505989119999.99994}"
2026-09-16 02:11,17389139200000.00,864206220000.00,0.0000,0.0809,China,"0700.HK +0.1%, NVDA +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":506688000000.0}"
2026-09-16 02:21,17389139200000.00,863973260000.00,0.0000,-0.0270,tie,"0700.HK -0.0%, NVDA +0.0%","{""NVDA"":5176947999999.999,""MSFT"":3693601600000.0,""GOOGL"":4174258000000.0,""META"":1735921600000.0,""AMZN"":2608410000000.0,""BABA"":224147000000.0,""BIDU"":28744020000.0,""PDD"":104627200000.0,""0700.HK"":506455040000.0}"
2026-09-21 14:53,17964577550000.00,868283870000.00,3.3092,0.4989,US,"META +5.9%, NVDA +5.8%","{""NVDA"":5474750000000.0,""MSFT"":3669045449999.9995,""GOOGL"":4294048000000.0,""META"":1837579100000.0,""AMZN"":2689155000000.0,""BABA"":233546250000.0,""BIDU"":28871220000.0,""PDD"":105002400000.00002,""0700.HK"":500864000000.0}"
2026-09-21 15:37,18000840900000.00,870239710000.00,0.2019,0.2253,tie,"META +0.9%, BIDU +0.9%","{""NVDA"":5496343999999.999,""MSFT"":3660946750000.0,""GOOGL"":4308205000000.0,""META"":1854012650000.0,""AMZN"":2681332500000.0,""BABA"":234991499999.99997,""BIDU"":29127210000.0,""PDD"":105257000000.0,""0700.HK"":500864000000.0}"
2026-09-21 15:47,18023193750000.00,870911050000.00,0.1242,0.0771,tie,"AMZN +0.4%, META +0.4%","{""NVDA"":5489975600000.0,""MSFT"":3667745200000.0,""GOOGL"":4313468500000.0,""META"":1860539450000.0,""AMZN"":2691464999999.9995,""BABA"":235452749999.99997,""BIDU"":29176500000.0,""PDD"":105417800000.00002,""0700.HK"":500864000000.0}"
2026-09-21 15:57,18023914800000.00,871243620000.00,0.0040,0.0382,tie,"META +0.3%, AMZN -0.2%","{""NVDA"":5486950000000.0,""MSFT"":3668265299999.9995,""GOOGL"":4315707000000.0005,""META"":1866094999999.9998,""AMZN"":2686897500000.0,""BABA"":235749999999.99997,""BIDU"":29205120000.0,""PDD"":105424500000.00002,""0700.HK"":500864000000.0}"
2026-09-21 16:07,18055281350000.00,872190780000.00,0.1740,0.1087,US,"AMZN +0.4%, PDD +0.3%","{""NVDA"":5495124000000.0,""MSFT"":3673503450000.0,""GOOGL"":4316517700000.0005,""META"":1871741199999.9998,""AMZN"":2698395000000.0,""BABA"":236323999999.99997,""BIDU"":29243280000.0,""PDD"":105759500000.0,""0700.HK"":500864000000.0}"
2026-09-21 16:17,18054924350000.00,872641800000.00,-0.0020,0.0517,China,"META +0.5%, PDD +0.3%","{""NVDA"":5500248000000.0,""MSFT"":3668562500000.0,""GOOGL"":4311774500000.0005,""META"":1880249350000.0,""AMZN"":2694089999999.9995,""BABA"":236426499999.99997,""BIDU"":29303700000.000004,""PDD"":106047600000.0,""0700.HK"":500864000000.0}"
2026-09-21 16:27,18078066450000.00,872578880000.00,0.1282,-0.0072,US,"AMZN +0.4%, BIDU -0.3%","{""NVDA"":5506347999999.999,""MSFT"":3672946200000.0,""GOOGL"":4311835000000.0,""META"":1882347249999.9998,""AMZN"":2704589999999.9995,""BABA"":236426499999.99997,""BIDU"":29227380000.0,""PDD"":106061000000.0,""0700.HK"":500864000000.0}"
2026-09-21 19:19,18216459500000.00,874160820000.00,0.7655,0.1813,US,"META +2.5%, MSFT +1.1%","{""NVDA"":5551488000000.0,""MSFT"":3712102300000.0,""GOOGL"":4300098000000.0,""META"":1930016199999.9998,""AMZN"":2722755000000.0,""BABA"":237225999999.99997,""BIDU"":29380020000.0,""PDD"":106690800000.00002,""0700.HK"":500864000000.0}"
2026-09-21 19:29,18224346700000.00,874189310000.00,0.0433,0.0033,tie,"GOOGL +0.2%, AMZN -0.2%","{""NVDA"":5549780000000.0,""MSFT"":3717080400000.0,""GOOGL"":4308688999999.9995,""META"":1930767300000.0,""AMZN"":2718030000000.0,""BABA"":237338750000.0,""BIDU"":29389560000.0,""PDD"":106597000000.00002,""0700.HK"":500864000000.0}"
2026-09-21 19:39,18250257650000.00,874875932000.00,0.1422,0.0785,US,"META +0.5%, BIDU +0.2%","{""NVDA"":5553317999999.999,""MSFT"":3722801500000.0,""GOOGL"":4313468500000.0,""META"":1940907149999.9998,""AMZN"":2719762500000.0,""BABA"":237892250000.0,""BIDU"":29462382000.0,""PDD"":106657300000.0,""0700.HK"":500864000000.0}"
2026-09-21 19:49,18230774000000.00,875045040000.00,-0.1068,0.0193,China,"META -0.3%, AMZN -0.2%","{""NVDA"":5550023999999.999,""MSFT"":3720238149999.9995,""GOOGL"":4310625000000.0,""META"":1934639350000.0,""AMZN"":2715247500000.0005,""BABA"":238025499999.99997,""BIDU"":29424540000.0,""PDD"":106731000000.00002,""0700.HK"":500864000000.0}"
2026-09-21 19:59,18202782350000.00,873888640000.00,-0.1535,-0.1322,tie,"META -0.8%, PDD -0.5%","{""NVDA"":5547218000000.0,""MSFT"":3726367899999.9995,""GOOGL"":4295621000000.0,""META"":1919850450000.0,""AMZN"":2713725000000.0,""BABA"":237430999999.99997,""BIDU"":29345040000.0,""PDD"":106248600000.00002,""0700.HK"":500864000000.0}"
2026-09-21 20:09,18203720850000.00,873770580000.00,0.0052,-0.0135,tie,"BIDU -0.1%, BABA -0.0%","{""NVDA"":5548071999999.999,""MSFT"":3726962300000.0,""GOOGL"":4295137000000.0005,""META"":1919824549999.9998,""AMZN"":2713725000000.0,""BABA"":237328499999.99997,""BIDU"":29322779999.999996,""PDD"":106255300000.0,""0700.HK"":500864000000.0}"
2026-09-21 20:20,18203720850000.00,873729580000.00,0.0000,-0.0047,tie,"BABA -0.0%, NVDA +0.0%","{""NVDA"":5548071999999.999,""MSFT"":3726962300000.0,""GOOGL"":4295137000000.0005,""META"":1919824549999.9998,""AMZN"":2713725000000.0,""BABA"":237287499999.99997,""BIDU"":29322779999.999996,""PDD"":106255300000.0,""0700.HK"":500864000000.0}"
2026-09-22 13:55,18232380250000.00,907313670000.00,0.1574,3.8438,China,"0700.HK +5.0%, BABA +2.9%","{""NVDA"":5546144399999.999,""MSFT"":3689069299999.9995,""GOOGL"":4370883000000.0,""META"":1923321050000.0,""AMZN"":2702962500000.0,""BABA"":244226749999.99997,""BIDU"":29615340000.0,""PDD"":107447900000.0,""0700.HK"":526023680000.00006}"
2026-09-22 14:06,18227138700000.00,904901460000.00,-0.0287,-0.2659,US,"BABA -0.7%, BIDU -0.7%","{""NVDA"":5543924000000.0,""MSFT"":3689255050000.0,""GOOGL"":4359267000000.0,""META"":1934302650000.0,""AMZN"":2700390000000.0,""BABA"":242474000000.0,""BIDU"":29418180000.000004,""PDD"":106985600000.0,""0700.HK"":526023680000.00006}"
2026-09-22 14:16,18307358940000.00,903756860000.00,0.4401,-0.1265,US,"META +1.0%, MSFT +0.6%","{""NVDA"":5574790000000.0,""MSFT"":3709895589999.9995,""GOOGL"":4374028999999.9995,""META"":1952769350000.0,""AMZN"":2695875000000.0,""BABA"":241715499999.99997,""BIDU"":29434080000.0,""PDD"":106583600000.00002,""0700.HK"":526023680000.00006}"
2026-09-22 14:26,18276496150000.00,903792800000.00,-0.1686,0.0040,China,"BIDU -0.5%, META -0.4%","{""NVDA"":5566128000000.0,""MSFT"":3695087600000.0,""GOOGL"":4376691000000.0,""META"":1944300050000.0,""AMZN"":2694289500000.0,""BABA"":241817999999.99997,""BIDU"":29300520000.000004,""PDD"":106650600000.00002,""0700.HK"":526023680000.00006}"
2026-09-22 14:36,18276122450000.00,903136310000.00,-0.0020,-0.0726,US,"BABA -0.3%, BIDU -0.2%","{""NVDA"":5570764000000.0,""MSFT"":3695904900000.0,""GOOGL"":4371004000000.0,""META"":1941839550000.0,""AMZN"":2696610000000.0,""BABA"":241151750000.0,""BIDU"":29243280000.0,""PDD"":106717600000.0,""0700.HK"":526023680000.00006}"
2026-09-22 14:46,18259915300000.00,902388080000.00,-0.0887,-0.0828,tie,"META -0.4%, BABA -0.2%","{""NVDA"":5561004000000.0,""MSFT"":3697465199999.9995,""GOOGL"":4371609000000.0005,""META"":1933279600000.0,""AMZN"":2696557500000.0,""BABA"":240567499999.99997,""BIDU"":29240100000.0,""PDD"":106556800000.0,""0700.HK"":526023680000.00006}"
2026-09-22 14:56,18265582150000.00,902103150000.00,0.0310,-0.0316,US,"META +0.4%, BIDU +0.2%","{""NVDA"":5567470000000.0,""MSFT"":3695421950000.0,""GOOGL"":4365437999999.999,""META"":1940117200000.0,""AMZN"":2697135000000.0,""BABA"":240208749999.99997,""BIDU"":29300520000.000004,""PDD"":106570200000.00002,""0700.HK"":526023680000.00006}"
2026-09-22 15:07,18235239960000.00,901082960000.00,-0.1661,-0.1131,China,"GOOGL -0.6%, AMZN -0.4%","{""NVDA"":5579791999999.999,""MSFT"":3688630930000.0,""GOOGL"":4341116999999.9995,""META"":1939695029999.9998,""AMZN"":2686005000000.0,""BABA"":239357999999.99997,""BIDU"":29211480000.0,""PDD"":106489800000.0,""0700.HK"":526023680000.00006}"
2026-09-22 15:17,18214325900000.00,901180240000.00,-0.1147,0.0108,China,"MSFT -0.3%, PDD +0.2%","{""NVDA"":5579548000000.0,""MSFT"":3677998600000.0,""GOOGL"":4336639999999.9995,""META"":1938019300000.0,""AMZN"":2682120000000.0,""BABA"":239224749999.99997,""BIDU"":29254410000.000004,""PDD"":106677400000.0,""0700.HK"":526023680000.00006}"
2026-09-24 16:26,17834254300000.00,872196880000.00,-2.0867,-3.2162,US,"GOOGL -5.0%, BABA -4.5%","{""NVDA"":5445835999999.999,""MSFT"":3676661199999.9995,""GOOGL"":4121260000000.0,""META"":1992849600000.0,""AMZN"":2597647500000.0,""BABA"":228534000000.0,""BIDU"":27958560000.000004,""PDD"":105056000000.00002,""0700.HK"":510648319999.99994}"
2026-09-25 15:34,18032642640000.00,865732080000.00,1.1124,-0.7412,US,"MSFT +4.0%, META -2.5%","{""NVDA"":5478897999999.999,""MSFT"":3824518200000.0,""GOOGL"":4169962499999.9995,""META"":1943188939999.9998,""AMZN"":2616075000000.0005,""BABA"":225561500000.0,""BIDU"":27809100000.0,""PDD"":103809800000.00002,""0700.HK"":508551680000.0}"
2026-09-25 15:45,17976079700000.00,865049910000.00,-0.3137,-0.0788,China,"NVDA -0.5%, META -0.3%","{""NVDA"":5451447999999.999,""MSFT"":3816122300000.0,""GOOGL"":4160706000000.0,""META"":1937345899999.9998,""AMZN"":2610457500000.0,""BABA"":225007999999.99997,""BIDU"":27740730000.0,""PDD"":103749500000.0,""0700.HK"":508551680000.0}"
2026-09-25 15:56,18007284370000.00,865501610000.00,0.1736,0.0522,US,"NVDA +0.4%, META +0.2%","{""NVDA"":5474871999999.999,""MSFT"":3818641069999.9995,""GOOGL"":4160706000000.0,""META"":1940350299999.9998,""AMZN"":2612715000000.0,""BABA"":225346249999.99997,""BIDU"":27780480000.0,""PDD"":103823200000.00002,""0700.HK"":508551680000.0}"
