timestamp,us_total_market_cap_usd,china_total_market_cap_usd,us_pct_change,china_pct_change,leader,top_movers,companies_json
2026-09-11 15:28,17590064600000.00,857688060000.00,1.5296,0.5734,US,"GOOGL +2.9%, BIDU +1.9%","{""NVDA"":5374099999999.999,""MSFT"":3689626549999.9995,""GOOGL"":4142737500000.0,""META"":1690350550000.0,""AMZN"":2693250000000.0,""BABA"":224782500000.0,""BIDU"":29345040000.0,""PDD"":104560200000.00002,""0700.HK"":499000319999.99994}"
2026-09-11 15:38,17558877580000.00,856958820000.00,-0.1773,-0.0850,China,"BIDU -0.3%, GOOGL -0.2%","{""NVDA"":5362022000000.0,""MSFT"":3685807530000.0,""GOOGL"":4132452499999.9995,""META"":1691645550000.0,""AMZN"":2686950000000.0005,""BABA"":224249499999.99997,""BIDU"":29256000000.0,""PDD"":104453000000.0,""0700.HK"":499000319999.99994}"
2026-09-11 15:48,17541923350000.00,856984480000.00,-0.0966,0.0030,China,"META -0.4%, BIDU -0.1%","{""NVDA"":5357996000000.0,""MSFT"":3686320199999.9995,""GOOGL"":4128036000000.0,""META"":1685403650000.0,""AMZN"":2684167500000.0,""BABA"":224249499999.99997,""BIDU"":29214660000.000004,""PDD"":104520000000.00002,""0700.HK"":499000319999.99994}"
2026-09-11 15:58,17543905900000.00,857101060000.00,0.0113,0.0136,tie,"MSFT -0.4%, META +0.3%","{""NVDA"":5360679999999.999,""MSFT"":3673243400000.0,""GOOGL"":4133904499999.9995,""META"":1690493000000.0,""AMZN"":2685585000000.0,""BABA"":224351999999.99997,""BIDU"":29201940000.0,""PDD"":104546800000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:08,17559732310000.00,856869980000.00,0.0902,-0.0270,US,"MSFT +0.3%, AMZN +0.1%","{""NVDA"":5362143999999.999,""MSFT"":3685762950000.0,""GOOGL"":4133602000000.0,""META"":1689855860000.0,""AMZN"":2688367500000.0005,""BABA"":224239250000.0,""BIDU"":29190810000.000004,""PDD"":104439600000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:19,17532277820000.00,856856190000.00,-0.1563,-0.0016,China,"META -0.3%, NVDA -0.2%","{""NVDA"":5350798000000.0,""MSFT"":3683273900000.0,""GOOGL"":4126523500000.0,""META"":1685152420000.0,""AMZN"":2686530000000.0,""BABA"":224341750000.0,""BIDU"":29141520000.0,""PDD"":104372600000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:29,17522324300000.00,856650260000.00,-0.0568,-0.0240,tie,"META -0.1%, GOOGL -0.1%","{""NVDA"":5351286000000.0,""MSFT"":3680896300000.0,""GOOGL"":4121260000000.0,""META"":1682981999999.9998,""AMZN"":2685900000000.0,""BABA"":224208500000.0,""BIDU"":29122440000.0,""PDD"":104319000000.0,""0700.HK"":499000319999.99994}"
2026-09-11 16:58,17506166600000.00,857103550000.00,-0.0922,0.0529,China,"PDD +0.3%, META -0.3%","{""NVDA"":5346284000000.0,""MSFT"":3672797600000.0,""GOOGL"":4123075000000.0,""META"":1678320000000.0,""AMZN"":2685690000000.0,""BABA"":224351999999.99997,""BIDU"":29124029999.999996,""PDD"":104627200000.0,""0700.HK"":499000319999.99994}"
2026-09-11 17:51,17523398800000.00,224513950000.00,0.0984,-73.8055,US,"AMZN +0.4%, MSFT +0.2%","{""NVDA"":5350675999999.999,""MSFT"":3678741600000.0,""GOOGL"":4118235000000.0005,""META"":1680081199999.9998,""AMZN"":2695665000000.0,""BABA"":224513950000.0}"
2026-09-11 18:01,17523856500000.00,856640330000.00,0.0026,281.5533,China,"BABA -0.1%, META +0.1%","{""NVDA"":5345186000000.0,""MSFT"":3680301900000.0,""GOOGL"":4118477000000.0,""META"":1682179099999.9998,""AMZN"":2697712500000.0,""BABA"":224229000000.0,""BIDU"":29159010000.0,""PDD"":104252000000.0,""0700.HK"":499000319999.99994}"
